actual_points,predicted_points_lr,predicted_points_rf,predicted_points_rf_tuned,predicted_points_xgb
0,0.49868456822260787,0.02,0.21559657541565255,0.18397088
0,2.5845564000704497,2.65,2.237313142543622,3.7682583
1,3.7051331635908764,2.23,2.662129338199687,2.9649491
0,0.7831513210271535,0.7,0.9413860656462235,0.89585555
0,2.5473065766953633,0.76,1.833375050091676,1.2669824
0,0.15098015148965982,0.0,0.027723934419759032,0.1162726
0,0.49946559485165376,0.14,0.30857705640689437,0.3201621
0,0.3664636055688456,0.04333333333333333,0.04044944701262396,0.0857564
8,5.941251508400279,3.89,5.296106259841317,2.6618137
1,1.8476085581689614,2.16,1.998737591452007,3.3658323
2,1.8651858318230299,4.52,3.2996698337079424,3.972021
1,1.453919827590114,1.59,1.2448262411883804,1.4137216
8,3.5623906592119488,2.76,2.9514530233302647,3.5154245
6,3.447071708137661,4.25,3.602117882024349,3.7752638
2,0.8686710957601731,1.24,1.0604051970741064,0.5789537
1,0.41294206460724503,1.73,1.1794990440109532,1.0556289
0,-0.07850707160738013,0.0,0.018331761661800925,0.017349785
1,0.7869901429417294,0.85,0.9428880595638338,0.77837497
1,2.740489080264128,2.66,2.704298814020355,1.9611514
6,2.792298127349559,2.61,2.523180381475637,2.448753
6,3.8257107968004576,5.2,4.493014720770702,6.4011087
0,0.8275147704493115,0.86,0.9178673060278447,1.105531
0,0.1286064199703183,-0.04,0.06636152951645237,0.12912852
0,0.9965126276517817,2.09,1.5167901868522784,1.1826757
0,1.9064374360703629,2.13,1.773221407278997,1.5149791
0,0.44805258459157316,0.69,0.5906794799353193,0.5966377
0,-0.04778433194227216,0.01,0.0324077333869312,0.15666476
0,0.07145657919824511,0.0,0.020728885230725583,0.039678212
1,1.630371140643463,3.39,2.0947227921260922,0.49851117
0,-0.1842243978820075,0.0,0.019481996433782903,-0.009315815
0,0.2799114464097813,0.02,0.022897214305419068,0.051145967
0,0.3192482081566298,0.09,0.054103452672795864,0.12182953
0,0.29563135032529886,0.0,0.020708657800795293,0.0112271495
0,-0.00832806951836873,0.09,0.024097221525756916,0.020892924
0,1.3424568985495924,1.68,1.606258831047566,1.5814449
0,0.1841296816995326,0.17,0.13383824539689484,0.1676582
0,0.13742276857576452,0.02333333333333333,0.027155803395125418,0.027886983
0,1.0160914211156973,0.78,1.0437175192718886,1.2336295
0,0.26453390281041655,0.015,0.04697691477748731,0.22296067
0,0.11852271398446423,0.03,0.01272937304601681,0.20902152
1,2.584182378865426,1.98,2.2089010594895417,1.6277788
0,2.6578921388338355,3.04,2.902125612831785,2.4657848
6,1.7369285934752097,2.13,1.8184695523986774,2.0476124
18,3.324711765867277,3.83,3.7212366426764696,3.8676252
0,0.3700931039443027,0.03,0.06866391691270708,0.30026564
0,0.3270359889525052,0.16,0.24161125863946636,0.3485102
0,0.9143702893230753,1.23,0.9913358582724014,0.719513
0,-0.10099917862245422,0.0,0.01367234515653172,-0.14271899
2,0.4496681678810708,1.92,0.9202587644723341,0.54637617
2,1.732873407068787,1.89,1.9254370682041186,2.0603192
0,0.30375231108463163,0.03,0.03585278528624164,0.08719426
0,0.8073349169873525,0.34,0.33745732980401344,0.07004387
2,2.3227026899230285,2.03,2.0500201227467123,2.44729
0,0.30322528711995644,0.0,0.0343451191147966,0.07130976
15,3.976612387856954,6.28,4.570689855994211,4.2613473
0,0.5287727558332448,0.15,0.24812804962890486,0.19778271
0,2.6992356839880625,0.0,0.16406539310133766,0.00757608
1,1.8194970542744362,2.4593333333333334,2.104898643864237,2.1710649
8,0.4848603780747067,0.44,0.7052473674573192,0.72126114
0,0.1769127143771948,0.435,0.45562050499839146,0.1433459
1,0.3472882957391231,1.21,0.973603045205677,0.50088435
0,0.06568722983084596,0.35,0.330259784146863,0.40058088
0,0.1925187747595135,0.15,0.2759012762901527,0.20798434
6,2.3119705746921406,2.28,2.0055368586545583,2.016254
3,3.5620342453590155,5.73,4.498076706836606,4.7251973
0,0.40186935229738074,0.6,0.7006807943044775,0.6367523
0,0.49590802468896655,0.71,0.8616802212859311,0.21782751
0,-0.17539109468184266,0.0,0.02158904337807312,0.028145848
0,0.1225616736803623,0.17,0.1602595667594498,0.16616029
2,1.8084048017403123,1.32,2.193556689391185,1.6269836
1,0.8963393015022476,1.6,1.8133499467419723,1.2778242
0,0.001474096449019635,0.01,0.02555001064796831,0.03056895
1,2.926569013873359,2.73,2.6420236400187433,2.7529688
1,0.40048836244957264,1.21,0.8637655424305101,0.8020437
0,0.2023452650278048,0.0,0.02427237385454723,0.000360891
1,2.555079987098442,2.82,2.5585632904412536,2.6268206
3,2.1491457703775367,2.27,2.1131011225649274,2.053263
1,0.5307265727333921,1.34,0.9993324408920873,0.7372248
0,0.35194637518541416,0.64,0.7866424632092549,0.5478131
1,0.37038257240669503,1.0,0.6154702983947081,0.6245946
0,1.4884094272982185,0.86,1.1416210277323176,1.8157865
0,0.09151376497491182,0.01,0.015399359126461227,-0.016816756
0,0.399700380100279,0.05,0.0402793240094843,0.09592551
6,2.8292644738533315,3.14,2.557574378396468,3.390956
0,0.2730338500584777,0.12,0.02447316518659254,0.022167832
1,-0.04351343146614828,0.01,0.07894981503047593,0.015686132
5,-0.05922138710481284,0.59,0.30496162684083417,0.21094364
0,0.3925586251063713,0.0,0.011227425593362837,0.036306582
0,-0.06642280112499654,0.01,0.027395590769460788,0.044126496
0,-0.25246205883240047,0.0,0.031172619441843838,0.025479935
0,-0.13589132464864284,0.03,0.01785575356819733,0.021062935
0,0.43648440720911397,0.59,0.8605682129812401,0.77524555
2,1.3207463515252273,2.7,1.7851817900892064,1.5504557
0,-0.14828655050063544,0.0,0.019226155967155635,-0.009933157
11,3.3790003949649963,3.11,3.3083189108502733,4.927832
2,-0.11045813779998515,0.22,0.05300932980814498,0.027371595
2,2.1572546038805265,2.36,2.8759355733810765,2.6232066
0,0.00927796888780863,0.01,0.032627762237276335,0.017930247
2,2.771969753074707,3.87,2.9782049954092233,2.7137635
1,1.7314283819858143,1.25,1.1955016184036191,1.3447878
0,0.18419342422455742,0.0,0.014430236294821413,0.049884148
15,2.231044579234154,2.5,2.4342284034897497,2.4678178
2,1.3011243050378432,1.76,1.6230875625713643,1.3741984
0,0.5689607669856759,1.47,0.41814675011924607,0.681605
2,2.2907665684681735,3.16,1.9713093992823914,1.921344
0,0.2927148869481365,0.005,0.026107537183962394,0.09458078
2,1.9544500362743595,3.48,2.4089093579316354,1.6743592
0,-0.02455205772636848,0.0,0.020996733593838756,0.0070774555
0,0.3651391039976283,0.0,0.011723203652984023,-0.018323224
0,0.013358102696173546,0.5,0.29276710365528513,0.23365833
1,0.07724236037913657,0.09,0.10575293417528274,0.18667236
0,0.24799321146624664,0.0,0.02333009874020056,0.046544887
0,-0.06729635173871995,0.0,0.015774774997455568,0.04078258
0,2.323697760984435,1.25,1.7965137028570666,2.2312186
6,5.17918068533964,7.67,5.7778185391465975,7.3943334
8,0.5790323441028952,0.62,0.8902702745775943,0.7185345
0,0.5151377411550667,0.57,0.3984358621046616,0.51892036
0,0.24568135518053702,0.0,0.016529793157261104,0.050474465
0,0.15357856956508464,0.0,0.00892658528175103,0.06256425
0,0.003303730374263125,0.016,0.03167762858587048,0.032153513
6,0.4946891093272141,0.72,0.6951942651127245,0.5019226
0,0.10066005411707946,0.0,0.010523883470054356,-0.008085828
2,1.7607089167065015,1.64,1.6367082269226756,1.8091522
0,0.13891168757727423,0.04333333333333333,0.03164467842588425,0.034197547
1,0.5510062221837305,0.86,0.8582037115325741,0.8427138
0,2.6707629084380424,2.5,2.3206901387848906,2.7860258
0,0.05219623519436767,-0.01,0.04946132610116754,0.1294009
7,2.580956107162594,2.23,2.6851204000233686,2.1818922
8,1.5611154271097445,2.83,2.121618241264288,2.895966
1,0.5381701602312053,0.95,0.6849328306667636,0.5268112
0,1.8542895891743987,0.34,0.7985277436360034,0.86269
5,3.7018478966588515,3.57,3.0970592349273103,4.070209
1,2.4133545423922094,3.53,2.366744319781401,2.6429634
1,1.0822516845771215,2.51,1.7654589417813193,1.2606122
0,0.028625843245448257,0.02,0.08169314333632943,-0.03161112
1,1.438958450618431,4.08,2.262811739682896,3.2786653
-1,7.112626991393337,7.52,5.154433335817033,7.483703
4,2.702139756084346,2.18,2.875143771092944,2.429149
2,4.749650143537167,5.84,5.139436456265352,3.1687162
0,0.36734788985277456,0.05,0.053165186190736416,0.07996087
2,0.555824148509466,0.8,0.8382128906546435,0.88940734
2,1.5927551080016178,2.34,1.6391605519327082,1.7019367
0,0.9453597527612243,0.4,0.849083724358708,0.9795997
10,3.898004430810394,9.59,6.421600753787621,10.327216
0,-0.15311380467160207,0.01,0.021257416729932005,0.073933944
0,0.23532970236569728,0.02,0.052249133900394186,0.090926506
1,2.8645518131300003,3.5,2.7190325935148167,2.793121
0,0.2512069779512769,1.17,0.4799635663019485,0.470688
2,3.224929859201063,2.27,2.8885051704579197,3.09755
9,3.4549697331913944,3.15,3.6606921338476797,4.0437574
1,0.6565217359359067,1.42,1.2558874272801277,1.1293032
0,0.16523855833724976,1.03,0.45462772496385606,0.70968205
1,1.7520186649590448,1.25,1.731627598043342,1.6756185
0,-0.19955280513157825,0.63,0.20717460560431963,0.02594937
0,0.09477645035695392,0.0,0.02578517508579319,0.030960426
0,2.240387800739363,1.95,1.9707373328170772,2.2376027
15,3.7856646020704505,3.93,4.253771145501954,5.3062387
1,0.7993496725141558,0.94,0.994634413794683,0.73335713
0,2.8782870139538743,2.66,2.316422849755024,2.1041179
0,0.09690457602027891,0.08,0.14778303359026648,0.16107969
0,0.719570798691358,1.63,1.12778066640581,1.1809742
2,5.467738941341515,3.39,4.232724300231869,5.3013906
0,0.4464471814452464,0.98,1.0010298661971502,0.95982516
0,0.9014480866061713,1.02,1.1041440256769248,1.0373818
0,0.17662957167099924,0.0,0.020731128812206054,0.010328126
2,1.5019718039852683,2.28,1.8790254529613326,3.2662437
0,0.40103183692757416,0.03,0.03212682269356944,-0.003016936
2,2.054494246048143,2.41,2.083225518178698,2.1155255
-1,0.21178740105128557,0.17,0.18107311403652734,0.20226988
2,1.8485304596421714,2.14,2.3805004292603225,1.8377134
0,0.04914723028342727,0.0,0.022872436584443902,0.034322213
0,0.16136808618049336,0.03,0.017931688509333674,0.08087742
0,-0.017402193563542445,0.0,0.01725308155088636,-0.054774478
5,2.79719500276442,3.76,3.56165908443555,2.917061
0,0.09963823062693256,0.03,0.05603881109577993,0.17047049
0,0.7670269282715636,0.29,0.3854911281075602,0.63250005
7,1.9130271037794002,2.84,2.3035252566398112,1.9813743
1,0.46353584275943427,0.88,0.9252089765296573,0.8377239
0,0.40136402123621817,0.42,0.5492772282698154,0.56309664
0,0.2616797805999116,0.15,0.08631003192141523,0.07953085
0,2.3697807812924023,3.02,2.518501128549754,3.2806084
1,2.673984920694183,2.77,2.593334300624598,2.8320878
15,0.7912292592311503,1.0673333333333332,1.0832034974225122,0.68991745
0,-0.22484229020146196,0.02,0.1012655313489255,0.034331273
1,0.320850501682062,0.44,0.250406852488292,0.22747695
9,4.679677728783513,5.09,5.168940467843485,5.9289994
0,0.6526466978444977,0.79,1.0345261350272674,1.011124
0,0.5460040327097458,0.24,0.3370926772420627,-0.12184707
6,2.6677045508628225,4.34,3.537694547734539,3.892484
0,0.20230635791444218,0.0,0.008628186173102128,0.09511732
0,0.18282887643623102,0.20688095238095236,0.04721553439464122,-0.012076564
0,0.3222091815477003,0.08,0.049367223659943366,0.12303559
3,2.7450328716792063,2.41,2.542610186122315,2.5148818
2,2.631390301221608,3.65,3.143456566474145,2.6598449
0,1.1611434074246842,2.3,1.497694199228225,1.0896571
2,0.8771254490425218,1.0,1.0513516158195977,1.3004278
0,0.14648969389285638,0.02,0.023710918035982215,0.06164907
3,0.8334638344256755,1.01,1.0838593811728936,1.1577349
2,2.545662128811763,2.3,2.249468748694954,2.46583
2,2.3082977253054775,2.08,2.000781202735179,2.008026
0,-0.005098379702583644,0.0,0.02359333321144173,0.04342597
1,2.3172157052388442,2.45,2.259482529079067,2.0861087
0,1.3042718011549743,0.97,1.2370275655004985,0.8387322
0,0.145705745720498,0.25,0.14506351282883678,-0.07045884
0,0.4180093498943801,0.18,0.23533703061384903,0.2506834
1,2.122974579729884,1.93,2.568567645981201,3.2158062
7,3.4654894884350593,3.42,3.273340281844807,2.6123772
0,0.3614489824246564,0.042,0.049218625749561554,0.040553685
6,1.6253622545403101,2.77,1.67402346981096,0.9454187
1,0.38781087601314146,0.03,0.0399568796138478,0.09143985
2,3.2636743056476814,3.73,3.214801246085854,3.516313
2,3.0861269442788952,3.18,3.029773077987089,3.2828333
2,2.861352737447388,2.52,2.5696527113937035,2.512496
0,0.5867948997723135,0.5,0.35735095040338755,0.30895886
2,2.669573166864268,2.64,2.783439141451425,2.617382
2,4.60201124314246,3.86,4.606302553583342,5.0786533
1,0.21365872441618217,0.02,0.4176797191243013,0.17045878
2,2.3631265905728496,1.89,2.1136238567945465,2.004151
0,0.43729394798154886,0.03,0.028034222027279964,0.07650856
0,0.2583332098388975,0.13,0.15279973165806252,0.121884555
0,0.11933006927889545,0.56,0.09419095818582729,0.0075486256
0,1.112682875270913,0.47,0.859316062809136,1.97512
1,2.235625133835164,2.78,1.957782188164897,2.0839589
0,1.264381016210456,1.19,1.2919964033301417,1.2242508
3,0.5811898419733419,0.68,0.8134661362921989,0.61573094
6,1.5897441259561422,1.3,1.2959702170387224,1.39414
15,1.6316719336667136,1.03,1.398675190771581,1.6613533
1,0.6592274203173906,0.05,0.1049724351182871,0.14978
2,2.8914613225769696,2.83,2.7288017599199446,2.1578364
2,2.316673792984648,1.66,2.1812082384149973,2.064904
0,1.01423601838942,1.05,0.761619058743655,1.2396718
0,0.3089710609497619,0.33,0.211143876244121,0.20302023
0,-0.03952125067436163,0.0,0.02994583798985585,0.08596532
2,2.7715011803495946,2.48,2.999067947647014,1.4372774
3,2.651492953268877,2.7,2.723469055897579,3.2043674
0,0.04325117212852225,0.02,0.018977497763049963,0.019674918
1,2.4540798301919358,2.61,2.440747414600606,2.8167057
3,2.8445137531476883,3.32,2.7993768819740406,3.5402212
2,2.4522732194530166,2.03,2.1587354606562257,1.8923004
0,2.8199146201794276,3.35,3.2634995505179547,2.3917148
0,3.1220476776108588,3.49,3.3481283777196027,2.503773
0,0.18269646654707627,0.02,0.04266372837340574,0.08312709
0,0.20563203311020029,0.0,0.02616316437274338,0.07459729
0,0.030123966163897675,0.0,0.021900555086591608,0.029838894
0,0.08449945497001288,0.0,0.03857813684207741,0.10157158
0,0.27802006056933537,0.02,0.05469023254124119,0.04188146
0,0.45548851586799943,0.4,0.2936260849488829,0.33117107
9,3.410828823861942,3.41,3.0391846766359345,2.488405
0,-0.2885882011913514,0.2543571428571429,0.18763914156906747,0.07506851
0,-0.023570926631452105,0.0,0.017239679796456908,0.03082408
9,1.5100923948585114,2.83,2.2117298634699822,1.7840196
0,0.32199677883802325,0.01,0.03662242001979008,0.08317962
2,2.542615191915923,2.39,2.214673677124254,2.5723567
0,0.13349939583437975,0.16,0.1630385063356109,0.068988554
0,0.19348050304020026,0.08,0.1041073919597903,0.116252564
2,1.9084055871683723,3.24,2.59212899175379,1.6280552
0,-0.020816896583102595,0.03,0.03928885509798122,0.027607514
0,0.23601027896518545,0.0,0.020350428442152953,0.038121242
0,0.00026838077035362673,0.0,0.056872786075401985,0.06904928
1,1.1528435950035516,1.41,1.1739972290490683,1.2629702
0,0.0281432391325227,0.06,0.057708025353873024,0.02741079
0,0.08721078006639238,0.12,0.03265873274593293,0.0610381
2,1.7967846123178255,1.39,1.6722614922077628,1.3223224
0,0.08101989534810139,0.1,0.04005497614853203,0.064568065
2,2.7262082939461694,2.43,2.196304374594538,2.0775754
3,2.1943765329424285,1.64,1.7042304750856632,1.9510329
1,2.9605408248015386,1.54,2.2942931080298012,2.5313182
1,1.1354126402966163,1.22,1.2713587435006837,1.330432
7,4.06677703367931,4.59,4.093291701079559,2.615932
2,2.1214961994017627,1.74,1.7033497898888224,1.6255872
0,0.21765755832750355,0.01,0.02365446312181505,0.033266015
2,3.6242381235238232,3.34,3.722855642804621,3.5316186
3,1.3981823109531897,1.2,1.1771024288229588,1.5572617
3,2.2213326417911134,2.67,2.46723572013735,2.2368824
0,0.7465722634189476,0.46,0.6314971208959649,0.5755549
0,0.1304748034017602,0.05,0.14245525556182917,0.2961808
0,0.15101201539628217,0.01,0.025148225839833893,-0.068501666
1,0.0468764369128849,0.08,0.223020746900609,0.47383022
2,2.629536598383359,2.16,2.4216252559515574,2.1359994
0,0.1476965981380256,0.0,0.022932378467033554,0.036368173
1,0.17390176162930038,0.2,0.17448905236550583,0.18644553
1,0.2640412467854164,0.14,0.15184533167571052,0.06743167
1,0.5979354496300803,0.75,0.7075654938077273,0.7449719
0,1.7352213835888108,1.33,1.510005141350235,1.9746884
-2,1.8876242767781317,1.58,1.9822156642026607,2.0816002
0,0.41318480098035126,1.88,1.1750587596552728,1.1359701
0,0.4624300499320474,0.66,0.7370666487264004,0.8491837
0,2.168217153751662,1.99,1.9031479579249513,2.2472656
0,0.11092705600694153,0.425,0.09905962711247142,0.031522863
0,-0.18220180690225418,0.02,0.019002427440435093,0.04395775
1,0.8615019780032401,1.18,1.0807278648528056,1.0887252
1,1.8926442269864445,1.66,1.4405478760786758,1.1680396
1,2.0884376924116057,1.38,1.8902423500588168,1.8951795
2,1.6999892038459974,3.08,2.3949139792791994,1.6234071
1,0.4471898802134926,0.71,0.9765035372759473,0.6542135
0,0.6869106460566256,0.9,0.6835414097064922,0.8042951
0,1.1995052678249052,2.89,1.9986559440385492,1.3474613
0,0.0844354638621152,0.02,0.05167084757634239,0.09316591
1,1.6940484489212906,2.32,1.883017870599759,1.3674878
0,3.3087018357678057,3.79,3.413955560020059,3.093346
1,1.7172654469153936,2.41,2.025426279191205,1.718151
0,0.08097347930761178,0.28,0.10528840184785426,0.16015743
2,2.0026747654487718,2.29,1.975383706983175,2.0538661
8,2.32944641536351,2.49,2.373155667136911,3.0113387
0,0.31122930741866806,0.07,0.052688944027748104,0.014896075
1,2.3391886151368526,2.43,2.6214766001767016,2.9834585
0,3.050838340168542,4.28,3.3796401217244054,3.0846026
0,0.8377323816855962,0.91,0.7924330445267798,0.95795155
0,0.3387732435306424,0.02,0.03383868915386611,0.03398211
1,1.3932910499420312,1.05,0.7916408952784302,0.03713374
2,2.164217472035258,3.7,2.4020426077199435,2.446398
1,1.7924313604624842,1.7,2.330033129847409,2.5212243
0,0.22501565150020142,0.31,0.1025492135820555,0.08679204
0,0.2557435211604522,0.0,0.02553355209505117,0.02641115
1,0.2534929649428872,0.93,0.6977813707778913,0.55869806
0,1.3274351440588041,0.74,0.8556238809244704,1.0494131
2,1.7130838919640352,2.42,2.328931796594439,2.1772406
2,2.956588530129244,2.78,2.9074354572434427,2.5614963
1,3.2557908875201775,3.59,3.3030994111430143,3.1874905
0,-0.05518631614729674,0.0,0.019388523579274584,0.009345871
0,0.07189751229236485,0.0,0.019868764045683298,0.020108178
0,0.40942413778604014,0.04,0.05595189853050858,0.17456488
2,1.7731973906772351,1.63,2.0509323517049673,1.6711714
0,-0.04756460686489605,0.02,0.019976314794446563,0.03082408
0,0.28277690131131683,0.04,0.052321902763442646,0.014369149
0,1.5356617868306635,1.34,1.640993815909335,1.6200694
0,0.24270553351311752,0.22,0.24093078071346702,0.17469992
0,2.8958518280222867,3.07,3.162161406193005,3.3751652
2,1.096697457922599,1.07,1.0529997369356547,1.2371044
1,2.772579841548718,2.66,2.460641408741688,2.4911199
3,2.1158706640120624,3.22,2.425325115682935,2.2917876
1,3.812472894917361,2.61,3.1817273414393514,3.5552893
